"n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity","shares","viral"
10,831,0.418576597806,0.999999997691,0.648960737531,6,0,1,0,4.64620938628,6,0,0,1,0,0,0,217,631,400.666666667,0,51900,12200,0,2551.39334155,1073.51973874,0,0,0,0,1,0,0,0,0,0,0,0.866664896707,0.0333341530734,0.0333336698314,0.0333336922024,0.0333335881855,0.474242879516,0.158410697376,0.043321299639,0.0132370637786,0.765957446809,0.234042553191,0.377047258297,0.0333333333333,0.8,-0.195075757576,-0.5,-0.0714285714286,0,0,0.5,0,1200,0
7,400,0.5829145714,0.999999995763,0.758474573057,4,2,1,0,4.9425,4,0,0,0,1,0,0,217,715,518,4400,51900,31600,1760.36363636,4432.859375,3120.98742156,2900,3500,3200,0,1,0,0,0,0,0,0,0.511836591133,0.0500095454888,0.337780260074,0.0502138380195,0.0501597652847,0.427395833333,0.114409722222,0.0675,0.0425,0.613636363636,0.386363636364,0.380864197531,0.0333333333333,0.7,-0.246568627451,-0.7,-0.05,0,0,0.5,0,3000,0
14,193,0.707446804748,0.999999993056,0.756944439188,3,1,1,0,4.86528497409,9,0,1,0,0,0,0,217,1200,504.285714286,0,51900,14017.2222222,0,2810.76612903,1280.50748064,0,0,0,0,1,0,0,0,0,0,0,0.0222258417829,0.273918401299,0.245014291493,0.32725450766,0.131586957766,0.2609375,0.0694602272727,0.0310880829016,0.00518134715026,0.857142857143,0.142857142857,0.222727272727,0.1,0.5,-0.125,-0.125,-0.125,0.15,0.1,0.35,0.1,1100,0
8,155,0.693333328711,0.999999989691,0.845360816027,2,2,1,0,4.54838709677,7,0,0,0,0,1,0,217,400,294.25,0,51900,17928.5714286,0,4056.55882353,1590.17115564,0,0,0,0,1,0,0,0,0,0,0,0.0285777452526,0.0285777851531,0.0285906502441,0.028575109506,0.885678709844,0.557007575758,0.253977272727,0.0387096774194,0,1,0,0.268560606061,0.1,0.4,0,0,0,0,0,0.5,0,6500,0
10,682,0.482404691375,0.99999999759,0.648192769522,10,0,1,0,4.91495601173,7,0,0,0,0,0,1,217,545,401.8,0,51900,16177.8571429,0,2799.95833333,1461.73820919,0,0,0,0,1,0,0,0,0,0,0,0.0287537054285,0.0287367493102,0.885364649533,0.0285721821197,0.028572713609,0.47110663598,0.0734944380514,0.0527859237537,0.0513196480938,0.507042253521,0.492957746479,0.363825757576,0.05,1,-0.198333333333,-0.666666666667,-0.025,0.383333333333,0.0416666666667,0.116666666667,0.0416666666667,1200,0
12,702,0.435530085336,0.999999997549,0.595588233834,14,5,1,0,4.75498575499,10,1,0,0,0,0,0,217,2700,995.714285714,0,51900,16180,0,4323.42307692,1949.1223608,1200,2400,1800,0,1,0,0,0,0,0,0,0.0200331716438,0.0200055506258,0.127819469591,0.0200194146787,0.81212239346,0.442682872683,0.085683982684,0.0413105413105,0.0242165242165,0.630434782609,0.369565217391,0.434012539185,0.0333333333333,1,-0.357072829132,-1,-0.05,0.3,0.1,0.2,0.1,751,0
9,446,0.498876403373,0.999999996269,0.66044775873,7,3,1,0,5.19058295964,6,0,0,0,0,0,1,217,529,377,0,51900,21950,0,4037.59090909,2186.81795113,1100,1100,1100,0,1,0,0,0,0,0,0,0.26999592123,0.0333368410962,0.629487723138,0.0333336371411,0.0338458773943,0.294997732764,0.0617325050836,0.0336322869955,0.0179372197309,0.652173913043,0.347826086957,0.292424242424,0.1,0.7,-0.185616987179,-0.4,-0.125,0.3,0,0.2,0,741,0
8,275,0.53100774988,0.999999993711,0.635220121791,3,1,1,0,4.51272727273,4,0,0,1,0,0,0,217,649,437.25,1900,51900,20800,1149.4,4037.59090909,2353.05006266,494,494,494,0,1,0,0,0,0,0,0,0.798995411932,0.0500052186842,0.0502290228643,0.0500004587579,0.0507698877617,0.372876917321,0.198952487841,0.0509090909091,0.0145454545455,0.777777777778,0.222222222222,0.393614718615,0.1,0.7,-0.297222222222,-0.7,-0.155555555556,0.333333333333,0.25,0.166666666667,0.25,2100,0
8,334,0.652307690301,0.999999995556,0.759999996622,15,5,1,0,5.17964071856,8,0,0,1,0,0,0,217,731,438,0,51900,15287.5,0,3475.31578947,1842.71115618,638,1900,1269,0,1,0,0,0,0,0,0,0.494953809938,0.0250195803855,0.428926313174,0.0256790381115,0.0254212583907,0.284259259259,0.0722222222222,0.0119760479042,0.00299401197605,0.8,0.2,0.375,0.2,0.5,-0.2,-0.2,-0.2,0.4,0,0.1,0,1800,0
10,370,0.532432430993,0.999999995455,0.672727269669,7,4,1,0,4.43513513514,7,0,0,0,1,0,0,217,715,489.6,0,51900,20714.2857143,0,4432.859375,2063.60344267,3400,3400,3400,0,1,0,0,0,0,0,0,0.477769587786,0.0285776459378,0.179825401333,0.0286435537831,0.28518381116,0.468402777778,0.0708333333333,0.0243243243243,0.0162162162162,0.6,0.4,0.373148148148,0.1,0.55,-0.213888888889,-0.4,-0.1,0.766666666667,0.0166666666667,0.266666666667,0.0166666666667,1600,0
11,430,0.569411763366,0.999999996,0.71999999712,15,0,1,0,4.56046511628,6,0,0,0,1,0,0,217,1400,683.6,0,51900,19110.1666667,0,4432.859375,1949.2427997,0,0,0,0,1,0,0,0,0,0,0,0.0345143886841,0.0336371203764,0.0334937476361,0.865020364293,0.0333343790101,0.555312269032,0.136037641221,0.0558139534884,0.0209302325581,0.727272727273,0.272727272727,0.346658549784,0.1,0.75,-0.256084656085,-0.5,-0.0714285714286,0.5,0.7,0,0.7,635,0
11,117,0.681034476888,0.999999986842,0.81578946295,0,0,0,1,4.5641025641,7,0,1,0,0,0,0,217,368,309.25,0,51900,18442.8571429,0,2810.76612903,1415.5018973,0,0,0,0,1,0,0,0,0,0,0,0.0286189129966,0.25340157837,0.0285887727527,0.660814776173,0.0285759597071,0.463468013468,0.0276515151515,0.042735042735,0.034188034188,0.555555555556,0.444444444444,0.299772727273,0.0625,0.6,-0.280357142857,-0.4,-0.0714285714286,0,0,0.5,0,589,0
9,128,0.726562494324,0.999999985294,0.926470574611,3,1,0,1,4.1953125,6,0,0,0,0,0,0,217,900,431.2,0,51900,23383.3333333,0,2985.70886076,2196.17210686,626,626,626,0,1,0,0,0,0,0,0,0.0334005968433,0.0334525429214,0.202372088353,0.697436220583,0.033338551299,0.321875,0.0505208333333,0.0234375,0.0234375,0.5,0.5,0.272222222222,0.2,0.416666666667,-0.1375,-0.1875,-0.1,0,0,0.5,0,1100,0
10,295,0.646840146294,0.999999994898,0.744897955383,12,4,0,20,4.65762711864,6,0,0,0,0,0,0,217,2200,688.6,0,51900,21983.3333333,0,7100,2894.48658751,6000,22800,14400,0,1,0,0,0,0,0,0,0.0334006236364,0.0338845443234,0.0333565011281,0.698109796315,0.201248534597,0.590595238095,0.057849702381,0.0440677966102,0.0440677966102,0.5,0.5,0.435384615385,0.1,1,-0.312948717949,-0.6,-0.1,0.75,-0.05,0.25,0.05,473,0
11,324,0.554179564848,0.999999995851,0.63485476915,31,4,12,1,5.51851851852,6,0,0,0,0,0,0,217,979,522.5,3200,51900,26483.3333333,1707.88888889,4946.5,2888.57025501,1700,1800,1750,0,1,0,0,0,0,0,0,0.0333864553211,0.0334279561638,0.0334289917271,0.866419346837,0.0333372499511,0.413852813853,0.0441558441558,0.0123456790123,0.00617283950617,0.666666666667,0.333333333333,0.479761904762,0.285714285714,0.7,-0.55,-0.6,-0.5,0.3,-0.5,0.2,0.5,1200,0
10,743,0.563300141446,0.999999998117,0.645951034565,53,3,13,0,5.1736204576,7,0,0,0,0,0,0,217,1100,561.857142857,1600,51900,25742.8571429,1350,7150,3141.34809676,1700,2600,2033.33333333,0,1,0,0,0,0,0,0,0.0292412434488,0.0286735991854,0.0288527056662,0.884659538036,0.0285729136635,0.481451247166,-0.045915275201,0.0174966352624,0.0134589502019,0.565217391304,0.434782608696,0.269696969697,0.1,0.6,-0.43630952381,-0.7,-0.0714285714286,0,0,0.5,0,1100,0
11,195,0.672316380382,0.999999990741,0.824074066444,5,3,0,0,4.33846153846,9,0,1,0,0,0,0,217,690,450.125,0,51900,31304.5555556,0,4679.86206897,2615.07666739,1100,1100,1100,0,1,0,0,0,0,0,0,0.239406623754,0.0233750025556,0.022405051851,0.691082872191,0.0237304496488,0.553409090909,0.263731060606,0.0717948717949,0.0102564102564,0.875,0.125,0.394264069264,0.0333333333333,0.8,-0.3,-0.4,-0.2,0.5,0.5,0,0.5,1500,0
10,179,0.636363632748,0.999999991304,0.739130428355,4,3,0,1,4.37430167598,7,0,0,0,0,0,0,217,577,385.285714286,5000,51900,23471.4285714,1532.95454545,2985.70886076,2328.35375958,881,881,881,0,1,0,0,0,0,0,0,0.224379388798,0.0288424994125,0.028639549092,0.68956394359,0.0285746191078,0.529220779221,0.162337662338,0.0614525139665,0.0167597765363,0.785714285714,0.214285714286,0.319008264463,0.0333333333333,0.7,-0.416666666667,-0.8,-0.15,0.666666666667,0.333333333333,0.166666666667,0.333333333333,1000,0
10,238,0.618644065175,0.999999993506,0.720779216099,3,1,1,0,4.63865546218,6,0,0,1,0,0,0,217,1900,717.75,0,51900,12066.6666667,0,2551.39334155,1306.5866144,0,0,0,0,1,0,0,0,0,0,0,0.864763385825,0.0333814662703,0.0333390955953,0.0351743222186,0.0333417300906,0.366666666667,0.0904761904762,0.0210084033613,0.00420168067227,0.833333333333,0.166666666667,0.246666666667,0.0333333333333,0.5,-0.4,-0.4,-0.4,0,0,0.5,0,532,0
8,80,0.849999989375,0.999999979592,0.959183653894,1,0,0,0,4.825,10,0,0,0,0,0,0,217,731,429.333333333,0,51900,22670,0,3475.31578947,2474.14530671,0,0,0,0,1,0,0,0,0,0,0,0.0201310985247,0.0200723026274,0.0200879517476,0.286844528825,0.652864118275,0.38125,0.173295454545,0.0625,0,1,0,0.277272727273,0.1,0.7,0,0,0,0,0,0.5,0,1400,0
10,239,0.689655169441,0.999999993789,0.77018633062,9,4,1,0,4.72384937238,6,0,1,0,0,0,0,217,635,393.2,0,51900,21383.3333333,0,2810.76612903,1847.79118098,0,0,0,0,1,0,0,0,0,0,0,0.0333353767225,0.0341009570321,0.0333901776857,0.865839977504,0.0333335110558,0.46130873957,0.0777887571366,0.0502092050209,0.0292887029289,0.631578947368,0.368421052632,0.334974747475,0.1,0.8,-0.290079365079,-0.5,-0.155555555556,0,0,0.5,0,1100,0
11,410,0.65384615217,0.999999996094,0.808593746841,5,3,0,17,4.32195121951,7,0,0,0,0,0,0,217,1700,655.833333333,0,51900,22771.4285714,0,4946.5,2617.64752017,3800,20300,12050,0,1,0,0,0,0,0,0,0.178201244189,0.0292633482871,0.0285866512315,0.735373555682,0.0285752006106,0.420634920635,0.137996031746,0.0414634146341,0.019512195122,0.68,0.32,0.332352941176,0.1,0.9,-0.201388888889,-0.5,-0.05,0.3,0.2,0.2,0.2,510,0
11,310,0.55821917617,0.999999994652,0.679144381395,5,3,1,0,4.13225806452,6,0,0,0,0,1,0,217,742,379.75,0,51900,15016.6666667,0,2551.39334155,1534.80654433,604,924,803.333333333,0,1,0,0,0,0,0,0,0.0333344749242,0.0333347793762,0.033334335897,0.0333340710719,0.866662338731,0.515055315055,0.216408128908,0.0354838709677,0.0129032258065,0.733333333333,0.266666666667,0.435182998819,0.136363636364,1,-0.129166666667,-0.166666666667,-0.1,1,0.3,0.5,0.3,342,0
10,501,0.53027139764,0.999999996678,0.677740861536,3,2,1,0,4.72854291417,7,0,0,1,0,0,0,217,1900,634.4,0,51900,16142.8571429,0,6150,2210.09227654,1900,8600,5250,0,1,0,0,0,0,0,0,0.885463678697,0.0285738922494,0.0286160872132,0.0285900132156,0.0287563286244,0.475685425685,0.164813762626,0.0558882235529,0.0199600798403,0.736842105263,0.263157894737,0.35974025974,0.1,0.6,-0.220833333333,-0.6,-0.1,0.8,0.3,0.3,0.3,1700,0
10,1438,0.359189377806,0.999999998647,0.571041947806,5,3,1,1,4.32127955494,8,0,0,1,0,0,0,217,1600,551.625,5900,51900,18975,1658.76,4018.55172414,2504.7618595,330,1300,815,0,1,0,0,0,0,0,0,0.457215728897,0.0250026642452,0.0250327774217,0.0250274435152,0.467721385921,0.425275993164,0.142717624808,0.0417246175243,0.0201668984701,0.674157303371,0.325842696629,0.400905483405,0.1,1,-0.218233442802,-1,-0.05,0.3,1,0.2,1,2700,0
11,1949,0.311983470913,0.999999999127,0.454624781453,15,7,16,0,4.49102103643,8,0,0,0,0,1,0,217,1200,577.571428571,0,51900,19575,0,3493.6,2227.43691898,1600,6900,3866.66666667,0,1,0,0,0,0,0,0,0.025332305013,0.29687128588,0.149661676385,0.0252457585145,0.502888974208,0.502058910271,0.105303398953,0.0302719343253,0.0159055926116,0.655555555556,0.344444444444,0.332973805855,0.05,0.6,-0.193862007168,-1,-0.05,0,0,0.5,0,1900,0
10,216,0.643518515539,0.999999992188,0.742187494202,4,3,1,0,4.63425925926,5,0,0,0,0,1,0,217,1300,533.5,0,51900,22800,0,4056.55882353,2301.16400815,2300,7900,6033.33333333,0,1,0,0,0,0,0,0,0.0401462779131,0.0401290680498,0.040011219461,0.0400074779578,0.839705956618,0.468181818182,0.259454545455,0.0648148148148,0.00462962962963,0.933333333333,0.0666666666667,0.481168831169,0.1,1,-0.25,-0.25,-0.25,0.4,0.1,0.1,0.1,22000,1
13,272,0.65298507219,0.999999994118,0.794117642388,6,5,1,0,4.86397058824,6,0,0,1,0,0,0,217,1300,520.8,0,51900,17883.3333333,0,3101.05882353,1945.56198978,1800,2000,1900,0,1,0,0,0,0,0,0,0.441264455958,0.0334878340696,0.198579189606,0.0333338921325,0.293334628234,0.367330133634,0.0737859966121,0.0367647058824,0.0183823529412,0.666666666667,0.333333333333,0.320541125541,0.0333333333333,1,-0.301666666667,-0.4,-0.125,0,0,0.5,0,503,0
12,165,0.727848096659,0.999999989247,0.838709668401,2,1,1,0,4.10303030303,6,0,0,0,0,1,0,217,783,390,0,51900,14816.6666667,0,2551.39334155,1431.41209989,0,0,0,0,1,0,0,0,0,0,0,0.0333424510479,0.0333433834917,0.0333391533472,0.0333390536917,0.866635958421,0.393333333333,0.166666666667,0.0424242424242,0,1,0,0.457142857143,0.2,0.7,0,0,0,0,0,0.5,0,2800,0
6,921,0.470264316663,0.999999998285,0.626072040093,10,0,1,0,5.0217155266,5,0,0,0,0,1,0,217,462,327,0,51900,20920,0,2799.95833333,2017.87724344,0,0,0,0,1,0,0,0,0,0,0,0.0400050863354,0.238821441311,0.441784790531,0.0400026723183,0.239386009505,0.488031286895,0.0974993440903,0.0401737242128,0.0119435396308,0.770833333333,0.229166666667,0.313436878437,0.1,0.8,-0.217929292929,-0.6,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1100,0
9,103,0.745098031911,0.999999983607,0.885245887127,7,3,1,1,4.97087378641,7,0,1,0,0,0,0,217,5100,1083.42857143,1200,51900,25685.7142857,919,5100,2713.12927298,5100,5100,5100,0,1,0,0,0,0,0,0,0.0285757185195,0.0294849769365,0.456707316021,0.456551817942,0.0286801705815,0.452380952381,0.314285714286,0.0485436893204,0,1,0,0.44,0.3,0.7,0,0,0,0,0,0.5,0,522,0
11,275,0.63138685901,0.99999999359,0.865384609837,3,1,1,0,4.44727272727,8,0,0,0,0,1,0,217,2100,542.625,2100,51900,22462.5,1909.60377358,4221,2609.86572279,800,800,800,0,1,0,0,0,0,0,0,0.0250009497323,0.0250009038642,0.398693369781,0.0250003411956,0.526304435426,0.433068783069,0.0318783068783,0.0327272727273,0.0254545454545,0.5625,0.4375,0.368518518519,0.05,0.5,-0.268650793651,-0.7,-0.125,0.54,0.16,0.04,0.16,1100,0
7,90,0.865168529605,0.999999984615,0.923076908876,4,3,0,2,4.32222222222,8,0,0,0,0,0,0,217,2100,605,0,51900,23900,0,4111.64,2370.45461586,952,952,952,0,1,0,0,0,0,0,0,0.025038523514,0.0250684812114,0.278783728194,0.64610653262,0.0250027344599,0.460416666667,0.216666666667,0.0555555555556,0.0111111111111,0.833333333333,0.166666666667,0.386666666667,0.1,0.5,-0.2,-0.2,-0.2,0.5,0.25,0,0.25,1500,0
17,141,0.770370364664,0.99999998913,0.86956520794,2,1,0,0,4.21985815603,9,0,1,0,0,0,0,217,582,429.4,0,51900,24222.2222222,0,4679.86206897,1881.83483981,0,0,0,0,1,0,0,0,0,0,0,0.0222850882994,0.910087456614,0.022238267047,0.0227784885128,0.0226106995264,0.334458874459,0.196266233766,0.0567375886525,0.00709219858156,0.888888888889,0.111111111111,0.363636363636,0.136363636364,1,-0.0714285714286,-0.0714285714286,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,2000,0
8,300,0.458620688074,0.999999994681,0.521276592972,14,4,6,0,5.04666666667,7,0,0,0,0,1,0,217,12100,2290.5,0,51900,23485.7142857,0,12100,3795.64219312,3100,4900,3833.33333333,0,1,0,0,0,0,0,0,0.0288363947861,0.028618214571,0.0286537884876,0.0287603839739,0.885131218181,0.57154710369,0.16898113791,0.07,0.03,0.7,0.3,0.423182848897,0.136363636364,1,-0.381944444444,-0.5,-0.125,0,0,0.5,0,1900,0
11,428,0.549528300591,0.999999995745,0.778723400942,4,3,0,1,4.54906542056,9,0,0,0,0,0,1,217,755,388.142857143,0,51900,18222.2222222,0,2799.95833333,1642.01422007,3100,3100,3100,0,1,0,0,0,0,0,0,0.0222863315193,0.23277249657,0.499814687613,0.22281868194,0.0223078023576,0.352790067076,0.0743351886209,0.0373831775701,0.0257009345794,0.592592592593,0.407407407407,0.374296536797,0.05,0.6,-0.260606060606,-0.8,-0.1,0,0,0.5,0,5500,0
9,389,0.628947366766,0.999999995708,0.806866949327,12,1,5,0,4.74550128535,10,1,0,0,0,0,0,217,3300,829.555555556,0,51900,16720,0,4450,2502.82034762,6500,6500,6500,0,1,0,0,0,0,0,0,0.675998321498,0.0200268747038,0.0200124087178,0.0201642764719,0.263798118608,0.413006524725,0.0958333333333,0.0308483290488,0.025706940874,0.545454545455,0.454545454545,0.3875,0.0333333333333,0.7,-0.175,-0.25,-0.0666666666667,0,0,0.5,0,1200,0
6,234,0.610389607747,0.999999992958,0.767605628397,6,3,1,0,4.71367521368,6,0,0,1,0,0,0,217,459,347.6,0,51900,17183.3333333,0,2640.95833333,1640.97862609,3700,4400,4050,0,1,0,0,0,0,0,0,0.701412995897,0.197742572032,0.03333646236,0.0341369345545,0.0333710351563,0.498039215686,0.169786096257,0.042735042735,0.00854700854701,0.833333333333,0.166666666667,0.344636363636,0.136363636364,0.6,-0.2,-0.3,-0.1,0,0,0.5,0,4600,0
12,104,0.78846153088,0.999999984375,0.921874985596,3,1,0,0,4.67307692308,9,0,0,1,0,0,0,217,1900,704.75,0,51900,16048.3333333,0,3493.6,1928.62237337,3700,3700,3700,0,1,0,0,0,0,0,0,0.556330248739,0.158386188406,0.139903322384,0.0226841935973,0.122696046874,0.348484848485,0.273295454545,0.0576923076923,0,1,0,0.392171717172,0.136363636364,0.8,0,0,0,0.375,-0.125,0.125,0.125,823,0
11,174,0.637426896857,0.999999989583,0.781249991862,3,0,1,0,4.49425287356,7,0,0,0,0,1,0,217,462,308.166666667,0,51900,21285.7142857,0,2773.72440945,1959.11033275,0,0,0,0,1,0,0,0,0,0,0,0.0285721578445,0.0285723970667,0.314549233691,0.028571549692,0.599734661706,0.523787878788,0.00030303030303,0.0172413793103,0.0114942528736,0.6,0.4,0.134343434343,0.1,0.166666666667,-0.2,-0.2,-0.2,0,0,0.5,0,1800,0
12,531,0.612476369353,0.999999997059,0.808823527033,10,0,1,0,5.19962335217,6,0,0,0,0,1,0,217,308,247.333333333,0,51900,15700,0,2551.39334155,1153.5608318,0,0,0,0,1,0,0,0,0,0,0,0.0333339548083,0.0333357202526,0.701599999072,0.0333338646378,0.198396461229,0.472113868275,0.0763922387137,0.0508474576271,0.0188323917137,0.72972972973,0.27027027027,0.284430816097,0.05,0.6,-0.304166666667,-0.5,-0.125,0.564285714286,-0.0928571428571,0.0642857142857,0.0928571428571,5600,0
11,248,0.614406777058,0.999999993151,0.712328762244,10,2,0,0,5.09274193548,6,0,0,0,0,0,1,217,423,321.833333333,11500,51900,27833.3333333,1702.0625,2581.31932773,2104.64085647,1600,1600,1600,0,1,0,0,0,0,0,0,0.0351541144395,0.0343128232511,0.860635256765,0.036526337977,0.0333714675673,0.456118881119,0.0835664335664,0.0161290322581,0.00806451612903,0.666666666667,0.333333333333,0.409090909091,0.136363636364,0.5,-0.275,-0.3,-0.25,0,0,0.5,0,2500,0
10,446,0.578475335026,0.99999999631,0.752767524898,14,9,1,0,5.11210762332,10,1,0,0,0,0,0,217,1300,639.714285714,0,51900,17500,0,6550,2271.25851507,1100,17300,4716.66666667,0,1,0,0,0,0,0,0,0.0203990499822,0.446313278792,0.0200356088475,0.0201338421716,0.493118220207,0.409001505741,0.0431818181818,0.0515695067265,0.0358744394619,0.589743589744,0.410256410256,0.338537549407,0.05,0.8,-0.36875,-0.4,-0.1,0,0,0.5,0,1900,0
11,396,0.563342316541,0.99999999569,0.685344824632,6,3,1,0,4.50757575758,10,0,1,0,0,0,0,217,783,467.555555556,0,51900,19850,0,4695.75,2279.81672318,1800,1800,1800,0,1,0,0,0,0,0,0,0.409744276514,0.130064826496,0.0200011154236,0.0202784000097,0.419911381557,0.528988636364,0.242029356061,0.0757575757576,0.010101010101,0.882352941176,0.117647058824,0.353747474747,0.0333333333333,0.7,-0.16875,-0.3,-0.1,0.875,0.3375,0.375,0.3375,689,0
9,557,0.407821228291,0.999999996855,0.540880501444,9,8,9,0,4.39317773788,8,0,0,0,0,1,0,217,1300,551,0,51900,15950,0,3472.41538462,1852.27766466,1900,3700,3180,0,1,0,0,0,0,0,0,0.0250939357642,0.0250556018226,0.0250021973158,0.0251111659117,0.899737099186,0.451691017316,0.155804924242,0.0359066427289,0.016157989228,0.689655172414,0.310344827586,0.385032467532,0.136363636364,0.6,-0.163161375661,-0.4,-0.0714285714286,0,0,0.5,0,1100,0
10,501,0.505263156831,0.999999996678,0.617940197283,4,1,1,0,5.03393213573,5,0,0,0,0,0,1,217,545,382,0,51900,17989,0,2799.95833333,1514.03353498,436,436,436,0,1,0,0,0,0,0,0,0.585691444707,0.0404057521801,0.292398753707,0.0400860596691,0.0414179897366,0.382627657243,0.0653917378917,0.0439121756487,0.0179640718563,0.709677419355,0.290322580645,0.262386363636,0.0333333333333,0.5,-0.332098765432,-0.8,-0.155555555556,0.5,0.5,0,0.5,3700,0
9,431,0.545454544183,0.999999996094,0.730468747147,3,1,1,0,4.686774942,5,0,0,0,0,0,1,217,373,301.5,0,51900,25500,0,2551.39334155,1644.24174759,1700,1700,1700,0,1,0,0,0,0,0,0,0.0400001165038,0.0400000492226,0.839997680453,0.0400001060127,0.0400020478077,0.387642045455,0.099053030303,0.0394431554524,0.0139211136891,0.739130434783,0.260869565217,0.328217468806,0.1,0.8,-0.258333333333,-0.4,-0.05,0,0,0.5,0,1200,0
8,151,0.7199999952,0.999999989583,0.802083324978,4,1,0,1,4.33774834437,6,0,0,0,0,0,0,217,2100,634.333333333,2100,51900,27200,2074.96428571,2985.70886076,2475.33282114,1800,1800,1800,0,1,0,0,0,0,0,0,0.0334216642472,0.0334933748331,0.376697863311,0.523047603,0.0333394946081,0.536111111111,0.116388888889,0.0794701986755,0.0264900662252,0.75,0.25,0.419444444444,0.1,1,-0.438888888889,-0.7,-0.155555555556,0.5,0.5,0,0.5,952,0
13,1118,0.451263537499,0.9999999984,0.670399998927,30,0,1,0,4.33184257603,8,0,0,0,0,0,1,217,764,385.166666667,0,51900,17537.5,0,2850.16666667,1511.58859224,0,0,0,0,1,0,0,0,0,0,0,0.150119284299,0.0250529968657,0.526634052244,0.273189603985,0.0250040626072,0.464813962409,0.12572337297,0.0420393559928,0.0152057245081,0.734375,0.265625,0.337498388137,0.1,1,-0.383251633987,-1,-0.1,0.3,0.2,0.2,0.2,300,0
8,826,0.489544894847,0.999999997904,0.683438153703,9,7,1,3,4.66222760291,7,0,0,0,0,1,0,217,761,411.5,0,51900,17528.5714286,0,3656.6,2208.61379458,1000,31400,16225,0,1,0,0,0,0,0,0,0.178136247777,0.171534394274,0.315036349904,0.0285732954315,0.306719712614,0.454764402264,0.198023643024,0.0593220338983,0.00726392251816,0.890909090909,0.109090909091,0.340049474335,0.1,1,-0.297720797721,-0.6,-0.1,0,0,0.5,0,2600,0
8,167,0.610778439456,0.999999990991,0.720720714228,9,3,0,0,5.15568862275,6,0,0,0,0,0,0,217,2200,693,4900,51900,22800,2298.75,7100,3277.61158751,473,473,473,0,1,0,0,0,0,0,0,0.0333860748691,0.0334237964554,0.0333909171406,0.866451660175,0.0333475513595,0.821666666667,-0.005,0.0239520958084,0.0359281437126,0.4,0.6,0.8,0.4,1,-0.541666666667,-0.7,-0.3,1,-0.7,0.5,0.7,1300,0
11,95,0.768421044543,0.999999983871,0.870967727888,4,0,1,0,4.97894736842,4,0,0,0,0,0,1,217,423,330.25,11500,51900,28450,1825.31707317,2551.39334155,2086.11582778,0,0,0,0,1,0,0,0,0,0,0,0.053205350073,0.0502322457269,0.796042487583,0.0505130390434,0.0500068775738,0.466666666667,0.0166666666667,0.0105263157895,0,1,0,0.1,0.1,0.1,0,0,0,0,0,0.5,0,1500,0
10,238,0.595744678316,0.999999993671,0.670886071703,7,2,1,0,5.18487394958,4,0,0,0,1,0,0,217,690,443.333333333,0,51900,28825,0,4432.859375,2202.39244743,1200,1200,1200,0,1,0,0,0,0,0,0,0.491867156201,0.0500804421715,0.357701349754,0.0503487311596,0.0500023207138,0.449404761905,0.190773809524,0.0420168067227,0.0168067226891,0.714285714286,0.285714285714,0.393095238095,0.166666666667,0.6,-0.124255952381,-0.1875,-0.0714285714286,0.625,0.45,0.125,0.45,1900,0
